央视频道,#genre#
新疆卫视,http://go.bkpcp.top/mg/xjws
新疆卫视,http://dl.zhoujie218.top/migu/migu.php?id=xjws
云南卫视,http://go.bkpcp.top/mg/ynws
云南卫视,http://dl.zhoujie218.top/migu/migu.php?id=ynws

特区频道,#genre#
凤凰中文,https://live.tvfix.org/live/fhzw/1/a128000/index.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
翡翠台,https://live.tvfix.org/live/jade/2/au1_341/index.m3u8
翡翠台,https://live.tvfix.org/live/jade/2/s10000_chi/index.m3u8
莲花卫视,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
无线新闻,https://live.tvfix.org/live/inews/3/a128000/index.m3u8
BBC新闻,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
BBC新闻,http://198.16.100.186:8278/bbc2_antik/playlist.m3u8?tid=MABA3261818232618182&ct=19254&tsum=3aebf2128ba27b23c78bfd4160c63750
TVB,https://live.tvfix.org/live/tvbplus/2/s10000_chi/index.m3u8
TVB,https://live.tvfix.org/live/tvbsnews/1/v4000000/index.m3u8
Sky新闻,http://38b891c9.rossteleccom.net/iptv/SQNLRPBE7FFE8V/2475/index.m3u8
时尚TV,http://lb.streaming.sk/fashiontv/stream/chunklist_w765383554.m3u8

数字频道,#genre#
江苏新闻,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8?zjiangsd
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京十八,http://dl.zhoujie218.top/migu/migu.php?id=njsb
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
绍兴综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=48f6c06c32931ed1c2376b21ce91640c&txTime=18d1f31b604
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=ae488fe9d79a8f3de023521ce7ce0766&txTime=18f2ea2cacf
阳江综合,http://183.236.161.100:8962/live1173.m3u8
阳江综合,https://live.yjtvw.com:8081/live/yjtv1.m3u8
桂林综合,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
