2026-07-14 09:59:25,http://198.204.228.26/live/cctv1hd.m3u8
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩篮球,rtp://239.3.1.126:8001
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
睛彩青少,rtp://239.3.1.127:8001
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
睛彩广场舞,rtp://239.3.1.128:8001
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
爱上4K,rtp://239.3.1.236:2000
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
4K超清,rtp://239.3.1.249:8001
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
城市剧场,rtp://239.3.1.67:4120
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
军旅剧场,rtp://239.3.1.68:4120
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
古装剧场,rtp://239.3.1.69:4120
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
精选高清,rtp://239.3.1.74:4120
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
武侠剧场,rtp://239.3.1.90:4120
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
喜剧影院,rtp://239.3.1.91:4120
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
,动作影院,rtp://239.3.1.92:4120
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
家庭影院,rtp://239.3.1.93:4120
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
星影高清,rtp://239.3.1.94:4120
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
光影高清,rtp://239.3.1.84:4120
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
经典电影,rtp://239.3.1.195:9024
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
group-title="数字" zz-definition="HD",重温经典,rtp://239.3.1.25:8001
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
热播剧场,rtp://239.3.1.194:9020
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
魅力时尚,rtp://239.3.1.196:9012
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
少儿动画,rtp://239.3.1.199:9000
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
动画高清,rtp://239.3.1.80:4120
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
